Airport Code,Airport Name,City,Country
AFT,Afutara Aerodrome,Bila,Solomon Islands
AFW,Fort Worth Alliance Airport,Fort Worth,United States of America
AFY,Afyon Airport,Afyonkarahisar,Turkey
AFZ,Sabzevar National Airport,Sabzevar,Iran
AGA,Al Massira Airport,Agadir,Morocco
AGB,Augsburg Airport,Augsburg,Germany
AGC,Allegheny County Airport,Pittsburgh,United States of America
AGD,Anggi Airport,Anggi-Papua Island,Indonesia
AGE,Wangerooge Airport,Wangerooge,Germany
AGF,Agen-La Garenne Airport,Agen/La Garenne,France
AGG,Angoram Airport,Angoram,Papua New Guinea
AGH,Ängelholm-Helsingborg Airport,Ängelholm,Sweden
AGI,Wageningen Airstrip,Wageningen,Suriname
AGJ,Aguni Airport,Aguni,Japan
AGK,Kagua Airport,Kagua,Papua New Guinea
AGL,Wanigela Airport,,Papua New Guinea
AGO,Ralph C Weiser Field,Magnolia,United States of America
AGP,Málaga Airport,Málaga,Spain
AGR,Agra Airport,Agra,India
AGS,Augusta Regional At Bush Field,Augusta,United States of America
AGT,Guarani International Airport,Ciudad del Este,Paraguay
AGU,Jesús Terán Paredo International Airport,Aguascalientes,Mexico
AGV,Oswaldo Guevara Mujica Airport,Acarigua,Venezuela
AGW,Agnew Airport,Agnew,Australia
AGX,Agatti Airport,Kavaratti,India
AGY,Argyle Downs Airport,Argyle Downs,Australia
AGZ,Aggeneys Airport,Aggeneys,South Africa
AHB,Abha Regional Airport,Abha,Saudi Arabia
AHC,Amedee Army Air Field,Herlong,United States of America
AHD,Ardmore Downtown Executive Airport,Ardmore,United States of America
AHE,Ahe Airport,Ahe Atoll,French Polynesia
AHF,Arapahoe Municipal Airport,Arapahoe,United States of America
AHH,Amery Municipal Airport,Amery,United States of America
AHI,Amahai Airport,Amahai-Seram Island,Indonesia
AHJ,Hongyuan Airport,Aba,China
AHL,Aishalton Airport,Aishalton,Guyana
AHM,Ashland Municipal Sumner Parker Field,Ashland,United States of America
AHN,Athens Ben Epps Airport,Athens,United States of America
AHO,Alghero-Fertilia Airport,Alghero,Italy
AHS,Ahuas Airport,Ahuas,Honduras
AHU,Cherif Al Idrissi Airport,Al Hoceima,Morocco
AHY,Ambatolhy Airport,Ambatolahy,Madagascar
AHZ,Altiport L'Alpe d'Huez - Henri GIRAUD,L'Alpe d'Huez,France
AIA,Alliance Municipal Airport,Alliance,United States of America
AIC,Ailinglaplap Airok Airport,Bigatyelang Island,Marshall Islands
AID,Anderson Municipal Darlington Field,Anderson,United States of America
AIE,Aiome Airport,Aiome,Papua New Guinea
AIF,Marcelo Pires Halzhausen Airport,Assis,Brazil
AIG,Yalinga Airport,Yalinga,Central African Republic
AIH,Aiambak Airport,Aiambak,Papua New Guinea
AII,Ali-Sabieh Airport,Ali-Sabieh,Djibouti
AIK,Aiken Regional Airport,Aiken,United States of America
AIL,Alligandi Airport,Alligandi,Panama
AIM,Ailuk Airport,Ailuk Island,Marshall Islands
AIN,Wainwright Airport,Wainwright,United States of America
AIO,Atlantic Municipal Airport,Atlantic,United States of America
AIP,Adampur Airport,Adampur,India
AIR,Aripuanã Airport,Aripuanã,Brazil
AIS,Arorae Island Airport,Arorae Island,Kiribati
AIT,Aitutaki Airport,Aitutaki,Cook Islands
AIU,Enua Airport,Atiu Island,Cook Islands
AIV,George Downer Airport,Aliceville,United States of America
AIW,Ai-Ais Airport,Ai-Ais,Namibia
AIZ,Lee C Fine Memorial Airport,Kaiser Lake Ozark,United States of America
AJA,Ajaccio-Napoléon Bonaparte Airport,Ajaccio/Napoléon Bonaparte,France
AJF,Al-Jawf Domestic Airport,Al-Jawf,Saudi Arabia
AJI,Ağrı Airport,Hamur,Turkey
AJJ,Akjoujt Airport,Akjoujt,Mauritania
AJK,Arak Airport,Araak,Iran
AJL,Lengpui Airport,Aizawl,India
AJN,Ouani Airport,Ouani,Comoros
AJR,Arvidsjaur Airport,Arvidsjaur,Sweden
AJS,Abreojos Airport,Abreojos,Mexico
AJU,Santa Maria Airport,Aracaju,Brazil
AJY,Mano Dayak International Airport,Agadez,Niger
AKA,Ankang Wulipu Airport,Ankang,China
AKB,Atka Airport,Atka,United States of America
AKC,Akron Fulton International Airport,Akron,United States of America
AKD,Akola Airport,Akola,India
AKE,Akieni Airport,Akieni,Gabon
AKF,Kufra Airport,Kufra,Libya
AKG,Anguganak Airport,Anguganak,Papua New Guinea
AKH,Prince Sultan Air Base,Ad Dilam,Saudi Arabia
AKI,Akiak Airport,Akiak,United States of America
AKJ,Asahikawa Airport,Asahikawa / Hokkaidō,Japan
AKK,Akhiok Airport,Akhiok,United States of America
AKL,Auckland International Airport,Auckland,New Zealand
AKM,Zakuoma Airport,ZaKouma,Chad
AKN,King Salmon Airport,King Salmon,United States of America
AKO,Colorado Plains Regional Airport,Akron,United States of America
AKP,Anaktuvuk Pass Airport,Anaktuvuk Pass,United States of America
AKQ,Gunung Batin Airport,Astraksetra-Sumatra Island,Indonesia
AKR,Akure Airport,Akure,Nigeria
AKS,Gwaunaru'u Airport,Auki,Solomon Islands
AKU,Aksu Airport,Aksu,China
AKV,Akulivik Airport,Akulivik,Canada
AKW,Aghajari Airport,Aghajari,Iran
AKX,Aktobe Airport,Aktyubinsk,Kazakhstan
AKY,Sittwe Airport,Sittwe,Myanmar
ALA,Almaty Airport,Almaty,Kazakhstan
ALB,Albany International Airport,Albany,United States of America
ALC,Alicante International Airport,Alicante,Spain
ALD,Alerta Airport,Fortaleza,Peru
ALE,Alpine Casparis Municipal Airport,Alpine,United States of America
ALF,Alta Airport,Alta,Norway
ALG,Houari Boumediene Airport,Algiers,Algeria
ALH,Albany Airport,Albany,Australia
ALI,Alice International Airport,Alice,United States of America
ALJ,Alexander Bay Airport,Alexander Bay,South Africa
ALL,Villanova D'Albenga International Airport,Albenga (SV),Italy
ALM,Alamogordo White Sands Regional Airport,Alamogordo,United States of America
ALN,St Louis Regional Airport,Alton/St Louis,United States of America
ALO,Waterloo Regional Airport,Waterloo,United States of America
ALP,Aleppo International Airport,Aleppo,Syria
ALQ,Alegrete Novo Airport,Alegrete,Brazil
ALR,Alexandra Airport,Alexandra,New Zealand
ALS,San Luis Valley Regional Bergman Field,Alamosa,United States of America
ALT,Alenquer Airport,Alenquer,Brazil
ALU,Alula Airport,Alula,Somalia
ALW,Walla Walla Regional Airport,Walla Walla,United States of America
ALX,Thomas C Russell Field,Alexander City,United States of America
ALY,El Nouzha Airport,Alexandria,Egypt
AMA,Rick Husband Amarillo International Airport,Amarillo,United States of America
AMB,Ambilobe Airport,Ambilobe,Madagascar
AMC,Am Timan Airport,Am Timan,Chad
AMD,Sardar Vallabhbhai Patel International Airport,Ahmedabad,India
AME,Alto Molocue Airport,Alto Molocue,Mozambique
AMF,Ama Airport,,Papua New Guinea
AMH,Arba Minch Airport,Arba Minch',Ethiopia
AMI,Selaparang Airport,Mataram-Lombok Island,Indonesia
AMJ,Cirilo Queiróz Airport,Almenara,Brazil
AMK,Animas Air Park,Durango,United States of America
AMM,Queen Alia International Airport,Amman,Jordan
AMN,Gratiot Community Airport,Alma,United States of America
AMO,Mao Airport,Mao,Chad
AMP,Ampanihy Airport,Ampanihy,Madagascar
AMQ,"Pattimura Airport, Ambon",Ambon,Indonesia
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands
AMT,Amata Airport,,Australia
AMU,Amanab Airport,Amanab,Papua New Guinea
AMV,Amderma Airport,Amderma,Russia
AMW,Ames Municipal Airport,Ames,United States of America
AMX,Ammaroo Airport,,Australia
AMY,Ambatomainty Airport,Mahabe,Madagascar
AMZ,Ardmore Airport,Manurewa,New Zealand
ANA,Angama Airport,Maasai Mara,Kenya
ANB,Anniston Regional Airport,Anniston,United States of America
ANC,Ted Stevens Anchorage International Airport,Anchorage,United States of America
AND,Anderson Regional Airport,Anderson,United States of America
ANE,Angers-Loire Airport,Angers/Marcé,France
ANF,Andrés Sabella Gálvez International Airport,Antofagasta,Chile
ANG,Angoulême-Brie-Champniers Airport,Angoulême/Brie/Champniers,France
ANI,Aniak Airport,Aniak,United States of America
ANJ,Zanaga Airport,Zanaga,Republic of the Congo
ANK,Etimesgut Air Base,Ankara,Turkey
ANL,Andulo Airport,,Angola
ANM,Antsirabato Airport,Antalaha,Madagascar
ANN,Annette Island Airport,Annette,United States of America
ANO,Angoche Airport,Angoche,Mozambique
ANP,Lee Airport,Annapolis,United States of America
ANQ,Tri State Steuben County Airport,Angola,United States of America
ANR,Antwerp International Airport (Deurne),Antwerp,Belgium
ANS,Andahuaylas Airport,Andahuaylas,Peru
ANU,V.C. Bird International Airport,St. John's,Antigua and Barbuda
ANV,Anvik Airport,Anvik,United States of America
ANW,Ainsworth Regional Airport,Ainsworth,United States of America
ANX,Andøya Airport,Andenes,Norway
ANY,Anthony Municipal Airport,Anthony,United States of America
ANZ,Angus Downs Airport,Angus Downs Station,Australia
AOB,Annanberg Airport,,Papua New Guinea
AOC,Altenburg-Nobitz Airport,Altenburg,Germany
AOD,Abou-Deïa Airport,Abou-Deïa,Chad
AOE,Anadolu Airport,Eskişehir,Turkey
AOG,Anshan Air Base,Anshan,China
AOH,Lima Allen County Airport,Lima,United States of America
AOI,Ancona Falconara Airport,Ancona,Italy
AOJ,Aomori Airport,Aomori,Japan
AOK,Karpathos Airport,Karpathos Island,Greece
AOL,Paso De Los Libres Airport,Paso de los Libres,Argentina
AOM,Adam Airport,Adam,Oman
AOO,Altoona Blair County Airport,Altoona,United States of America
AOP,Alferez FAP Alfredo Vladimir Sara Bauer Airport,Andoas,Peru
AOR,Sultan Abdul Halim Airport,Alor Satar,Malaysia
AOT,Aosta Airport,Aosta,Italy
AOU,Attopeu Airport,Attopeu,Laos
APA,Centennial Airport,Denver,United States of America
APB,Apolo Airport,Apolo,Bolivia
APC,Napa County Airport,Napa,United States of America
APE,San Juan Aposento Airport,San Juan Aposento,Peru
APF,Naples Municipal Airport,Naples,United States of America
APG,Phillips Army Air Field,Aberdeen Proving Grounds(Aberdeen),United States of America
APH,A P Hill AAF (Fort A P Hill) Airport,Fort A. P. Hill,United States of America
API,Gomez Nino Apiay Air Base,Apiay,Colombia
APK,Apataki Airport,Apataki,French Polynesia
APL,Nampula Airport,Nampula,Mozambique
APN,Alpena County Regional Airport,Alpena,United States of America
APO,Antonio Roldan Betancourt Airport,Carepa,Colombia
